,timestamp,open,high,low,close,volume,EMA_20,RSI_14,SMA_50
58,1736570400000,1.406186578176692e-05,1.406867089063792e-05,1.406186578176692e-05,1.406867089063792e-05,20.383000000000003,1.5617131512058035e-05,31.116226185620498,2.0035544033044417e-05
59,1736570460000,1.406867089063792e-05,1.406867089063792e-05,1.40327825607e-05,1.40327825607e-05,2.80655651214,1.5466241135738222e-05,30.950881173053393,1.9871841161098274e-05
60,1736570640000,1.40327825607e-05,1.40327825607e-05,1.400440005477336e-05,1.400440005477336e-05,10.12841722425,1.532701817564633e-05,30.811437660397285,1.972388044199528e-05
61,1736570700000,1.400440005477336e-05,1.400440005477336e-05,1.3981489211025e-05,1.3981489211025e-05,5.59259568441,1.5198872559968106e-05,30.691234831610018,1.9588509592295613e-05
62,1736570760000,1.3981489211025e-05,1.415395810824938e-05,1.3981489211025e-05,1.415395810824938e-05,9.012254971048751,1.5099356897899657e-05,32.81605705584993,1.9456843890773794e-05
63,1736570820000,1.415395810824938e-05,1.428825031168468e-05,1.415395810824938e-05,1.428825031168468e-05,10.001403966600002,1.5022108651593468e-05,34.49989817421379,1.9328019889451064e-05
64,1736570940000,1.428825031168468e-05,1.428825031168468e-05,1.426443229966559e-05,1.426443229966559e-05,4.992365988525,1.4949948999028907e-05,34.335529608173765,1.9200477984518247e-05
65,1736571060000,1.426443229966559e-05,1.426443229966559e-05,1.426320050515743e-05,1.426320050515743e-05,4.99193487645,1.4884544380564957e-05,34.32642110705771,1.9070975327938495e-05
66,1736571120000,1.426320050515743e-05,1.426320050515743e-05,1.422246961275e-05,1.422246961275e-05,14.22246961275,1.4821489640773056e-05,34.005189177828335,1.893879143700391e-05
67,1736571540000,1.422246961275e-05,1.422246961275e-05,1.414565329112841e-05,1.414565329112841e-05,14.49629757745,1.4757124274140232e-05,33.37092140857466,1.8776056114427244e-05
68,1736571600000,1.414565329112841e-05,1.420815163441544e-05,1.414565329112841e-05,1.420815163441544e-05,9.287,1.4704841165595013e-05,34.442319112316305,1.860396107376072e-05
69,1736571660000,1.420815163441544e-05,1.423576354948351e-05,1.420815163441544e-05,1.423576354948351e-05,4.271675,1.4660167106917727e-05,34.94007131858411,1.8423501362153223e-05
70,1736571960000,1.423576354948351e-05,1.423576354948351e-05,1.417235149359994e-05,1.417235149359994e-05,4.24605968524,1.4613708477077939e-05,34.29605951962471,1.8185125870356164e-05
71,1736572080000,1.417235149359994e-05,1.464332548193909e-05,1.417235149359994e-05,1.464332548193909e-05,0.8285152161,1.4616529144207572e-05,42.73806836345537,1.792839234888142e-05
72,1736572200000,1.464332548193909e-05,1.50316078311475e-05,1.464332548193909e-05,1.50316078311475e-05,37.173,1.465606044772566e-05,48.60135912632378,1.7681783071226734e-05
73,1736572260000,1.50316078311475e-05,1.586133079550306e-05,1.50316078311475e-05,1.586133079550306e-05,46.47625,1.4770848099894936e-05,58.403160854083936,1.7459634639245104e-05
74,1736572560000,1.586133079550306e-05,1.599980953299855e-05,1.586133079550306e-05,1.599980953299855e-05,18.4032315,1.4887892045904805e-05,59.781680213756026,1.7255382079851278e-05
75,1736572740000,1.599980953299855e-05,1.6000326177189e-05,1.590011323581545e-05,1.590011323581545e-05,47.647175396485,1.4984294063991532e-05,58.284123007267695,1.7057897524297836e-05
76,1736572860000,1.590011323581545e-05,1.590011323581545e-05,1.546194713179946e-05,1.546194713179946e-05,83.74128373191999,1.5029784832354192e-05,52.10611545780829,1.6849943497251e-05
77,1736573160000,1.546194713179946e-05,1.546194713179946e-05,1.542941004440625e-05,1.542941004440625e-05,12.343528035525,1.506784437635915e-05,51.66814419984705,1.665592709740727e-05
78,1736573220000,1.542941004440625e-05,1.55034113767848e-05,1.542941004440625e-05,1.55034113767848e-05,3.0863081717350003,1.510932694782826e-05,52.6431017602379,1.6478386805461163e-05
79,1736573280000,1.55034113767848e-05,1.55034113767848e-05,1.452344626617245e-05,1.467344639058815e-05,36.19830424136,1.5067814513805392e-05,42.329692168999465,1.6297389747742238e-05
80,1736573340000,1.467344639058815e-05,1.467344639058815e-05,1.436448181887176e-05,1.436448181887176e-05,110.07330405045,1.5000830447621236e-05,39.24719284629282,1.6133883654684387e-05
81,1736573460000,1.436448181887176e-05,1.436448181887176e-05,1.433918198223909e-05,1.433918198223909e-05,59.449908028095,1.4937816308061031e-05,38.996766398011076,1.5991583698788363e-05
82,1736573520000,1.433918198223909e-05,1.45367319804263e-05,1.433918198223909e-05,1.45367319804263e-05,24.749433086235,1.4899617800667247e-05,42.10325482971776,1.5855084376897054e-05
83,1736573580000,1.45367319804263e-05,1.461123957714912e-05,1.45367319804263e-05,1.461123957714912e-05,9.899773197435,1.4872153207951235e-05,43.2764982480551,1.571913247302525e-05
84,1736573640000,1.461123957714912e-05,1.461123957714912e-05,1.454495423313513e-05,1.454495423313513e-05,10.448966206595,1.484099140082589e-05,42.452290398452256,1.5588276198403033e-05
85,1736573700000,1.454495423313513e-05,1.459969045544774e-05,1.452485709521468e-05,1.452485709521468e-05,4.88404328447,1.4810883371720061e-05,42.1899320779589,1.5458788901871096e-05
86,1736573940000,1.452485709521468e-05,1.464981836000822e-05,1.452485709521468e-05,1.464981836000822e-05,11.39601953315,1.4795543846795124e-05,44.48720550206403,1.5334238918743265e-05
87,1736574000000,1.464981836000822e-05,1.464981836000822e-05,1.458562619970427e-05,1.458562619970427e-05,12.52820100645,1.4775551689929329e-05,43.53025023907018,1.521501218530912e-05
88,1736574120000,1.458562619970427e-05,1.502241243447137e-05,1.458562619970427e-05,1.497607123255187e-05,11.4223622277975,1.4794648789226715e-05,50.50432156507658,1.5109881815985157e-05
89,1736574180000,1.497607123255187e-05,1.503862993402284e-05,1.497607123255187e-05,1.503862993402284e-05,11.448704922445,1.4817885088731107e-05,51.537065692778135,1.5006187301798601e-05
90,1736574300000,1.503862993402284e-05,1.505199695820074e-05,1.503862993402284e-05,1.505199695820074e-05,0.0575794,1.4840181457252024e-05,51.76863802525781,1.4902619953840543e-05
91,1736574480000,1.505199695820074e-05,1.509947483992525e-05,1.505199695820074e-05,1.509947483992525e-05,18.5825,1.4864876065125665e-05,52.634366296547235,1.4813838173245698e-05
92,1736574540000,1.509947483992525e-05,1.532947789924002e-05,1.509947483992525e-05,1.532947789924002e-05,12.26080362242,1.4909123858850841e-05,56.690072549335724,1.474332773445624e-05
93,1736574780000,1.532947789924002e-05,1.598615178127907e-05,1.532947789924002e-05,1.598615178127907e-05,12.127104930405,1.5011697946701148e-05,65.71605926495783,1.4685773794326107e-05
94,1736574840000,1.598615178127907e-05,1.598615178127907e-05,1.575413108201842e-05,1.575413108201842e-05,11.99340623839,1.5082405864350412e-05,60.88771136280087,1.4623451087470459e-05
95,1736575020000,1.575413108201842e-05,1.597466192262455e-05,1.575413108201842e-05,1.597466192262455e-05,1.98593594721,1.5167382631805091e-05,63.62345721272627,1.458003990708337e-05
96,1736575080000,1.597466192262455e-05,1.60325874543285e-05,1.58991670875e-05,1.60325874543285e-05,24.04000009335,1.5249783091093035e-05,64.32922278814233,1.4542246403253245e-05
97,1736575140000,1.60325874543285e-05,1.612466903312007e-05,1.60325874543285e-05,1.612466903312007e-05,18.43942125,1.5333105561762277e-05,65.47591953724006,1.4509455710568314e-05
98,1736575260000,1.612466903312007e-05,1.612466903312007e-05,1.611309109107982e-05,1.611309109107982e-05,29.70839432132,1.5407389897887756e-05,65.19214424959111,1.4546964301530695e-05
99,1736575320000,1.611309109107982e-05,1.611309109107982e-05,1.599930705522659e-05,1.599930705522659e-05,24.166910402250004,1.5463762960491454e-05,62.33293972903533,1.4588642326335407e-05
100,1736575440000,1.599930705522659e-05,1.696321490224619e-05,1.599930705522659e-05,1.696321490224619e-05,26.937652361785,1.5606567907325237e-05,73.09723742808899,1.4680728573246232e-05
101,1736575620000,1.696321490224619e-05,1.707577617001873e-05,1.686789788200586e-05,1.707577617001873e-05,25.5522813820175,1.5746492503772236e-05,74.03054533798097,1.4775225790938755e-05
102,1736575800000,1.707577617001873e-05,1.707577617001873e-05,1.70017651943477e-05,1.70017651943477e-05,10.76551563134,1.5866042283827044e-05,72.25557433677488,1.4868812322429629e-05
103,1736575860000,1.70017651943477e-05,1.70017651943477e-05,1.630490943885635e-05,1.646904497117009e-05,24.859595892133758,1.592347111119305e-05,60.93134148016541,1.4952521163512962e-05
104,1736575920000,1.646904497117009e-05,1.731562095837213e-05,1.646904497117009e-05,1.731562095837213e-05,17.466213016795002,1.605605681092439e-05,69.19406578868403,1.5054495829933349e-05
105,1736576160000,1.731562095837213e-05,1.731562095837213e-05,1.646499070652308e-05,1.646499070652308e-05,10.70224395924,1.6095002896219503e-05,56.30790142863063,1.5118404058106494e-05
106,1736576280000,1.646499070652308e-05,1.653284676367432e-05,1.646499070652308e-05,1.653284676367432e-05,6.9861413507600005,1.6136702312167582e-05,56.99591500497876,1.516136484645477e-05
107,1736576340000,1.653284676367432e-05,1.653284676367432e-05,1.64547360793125e-05,1.64547360793125e-05,6.581894431725001,1.616699124237186e-05,55.90460486401041,1.520922225240568e-05
108,1736576400000,1.64547360793125e-05,1.64547360793125e-05,1.643785494590909e-05,1.643785494590909e-05,1.80816404405,1.619278778556588e-05,55.6565790907858,1.5256605933511102e-05
109,1736576460000,1.643785494590909e-05,1.643785494590909e-05,1.6446428066976056e-05,1.645986339291779e-05,14.0842284880175,1.6218223557694634e-05,55.93108648878803,1.530514755015546e-05
110,1736576700000,1.645986339291779e-05,1.646953077446639e-05,1.6442274060807834e-05,1.643812005463961e-05,12.393236223628753,1.6239166081213203e-05,55.5651138852913,1.5353821950152784e-05
111,1736576760000,1.643812005463961e-05,1.659119696912365e-05,1.643812005463961e-05,1.659119696912365e-05,48.50924305,1.627269283244277e-05,57.6653100623967,1.540601610531476e-05
112,1736577300000,1.659119696912365e-05,1.666428109422787e-05,1.643798750027435e-05,1.6440896060196148e-05,4.3529747069,1.62887121874669e-05,54.920532696486134,1.545175486435369e-05
113,1736577360000,1.6440896060196148e-05,1.666428109422787e-05,1.642693682371296e-05,1.644367206575268e-05,155.312363229975,1.6303470271113165e-05,54.963171371517504,1.5494863299435053e-05
114,1736577480000,1.644367206575268e-05,1.644367206575268e-05,1.620207282642272e-05,1.620207282642272e-05,62.38874795493,1.6293813371618835e-05,50.487400452742456,1.5533616109970196e-05
115,1736577540000,1.620207282642272e-05,1.629721154107727e-05,1.620207282642272e-05,1.629721154107727e-05,70.387795444635,1.6294137006805352e-05,52.14017484286825,1.5574296330688595e-05
116,1736577660000,1.629721154107727e-05,1.639486112458239e-05,1.629721154107727e-05,1.636453099226126e-05,16.100323533935,1.630084119589639e-05,53.32738592658751,1.5617137558278817e-05
117,1736577720000,1.636453099226126e-05,1.636453099226126e-05,1.599632905768955e-05,1.599632905768955e-05,149.368759883715,1.627184003987669e-05,46.52893278096905,1.5654151073610042e-05
118,1736577780000,1.599632905768955e-05,1.599632905768955e-05,1.56536382622942e-05,1.570958072392513e-05,7.605313129964999,1.6218291533595587e-05,42.0345904044965,1.5684179655400234e-05
119,1736577960000,1.570958072392513e-05,1.570958072392513e-05,1.561865519456016e-05,1.57079631346629e-05,21.069592035,1.6169688828935332e-05,42.009938689068164,1.571362364710382e-05
120,1736578260000,1.57079631346629e-05,1.57079631346629e-05,1.546049879110754e-05,1.546049879110754e-05,19.0295077628125,1.610214692057078e-05,38.30854684566062,1.5739386593053973e-05
121,1736578320000,1.546049879110754e-05,1.546049879110754e-05,1.525148248687232e-05,1.525148248687232e-05,0.3301976226499999,1.6021131260218546e-05,35.466182924779055,1.575154973315264e-05
122,1736578380000,1.525148248687232e-05,1.549316792811478e-05,1.482721444511003e-05,1.486450646877957e-05,19.082271511838748,1.591097651817674e-05,30.895621865379308,1.574820770590528e-05
123,1736578620000,1.486450646877957e-05,1.493287084760068e-05,1.486450646877957e-05,1.487207513010632e-05,16.989423490625,1.58120335288367e-05,31.082691405445747,1.5728422592597345e-05
124,1736578680000,1.487207513010632e-05,1.487207513010632e-05,1.482425203183358e-05,1.482425203183358e-05,16.95232487375,1.5717959100550687e-05,30.52048947866783,1.5704911442574047e-05
125,1736578740000,1.482425203183358e-05,1.548725567790953e-05,1.482425203183358e-05,1.4889920141925907e-05,18.00946562671875,1.5639098247348327e-05,32.33044752926395,1.5684707580696256e-05
126,1736579040000,1.4889920141925907e-05,1.518274631589517e-05,1.4871520997741789e-05,1.48877174224586e-05,19.135035260865,1.5567538168787402e-05,32.30005237572774,1.5673222986509436e-05
127,1736579460000,1.48877174224586e-05,1.539828501234128e-05,1.486235687311322e-05,1.489432558086053e-05,17.499444558671875,1.5503422684222937e-05,32.5050598898932,1.5662521297238524e-05
128,1736579520000,1.489432558086053e-05,1.489432558086053e-05,1.488551470299129e-05,1.488551470299129e-05,0.322746204025,1.5444574305058018e-05,32.364334794416685,1.5650163363762653e-05
129,1736579580000,1.488551470299129e-05,1.488551470299129e-05,1.487853552670401e-05,1.487853552670401e-05,2.91151518895,1.5390665849976684e-05,32.2452500849881,1.565426514648497e-05
130,1736579640000,1.487853552670401e-05,1.794917894091716e-05,1.487853552670401e-05,1.794479387353602e-05,10.49402953268844,1.5633916137934718e-05,75.2802804585283,1.5725871387578253e-05
131,1736579760000,1.794479387353602e-05,1.802554148801322e-05,1.5097574931802497e-05,1.802554148801322e-05,0.5592900000000001,1.586168998079934e-05,75.7176798641049,1.5799598577693737e-05
132,1736579940000,1.802554148801322e-05,1.802554148801322e-05,1.5203605046208097e-05,1.80196651049927e-05,1.94808683416,1.6067211421198705e-05,75.61282340640376,1.5869257240185065e-05
133,1736580000000,1.80196651049927e-05,1.80196651049927e-05,1.667028804612709e-05,1.667028804612709e-05,5.8485728068525,1.6124647290239502e-05,56.32421347358097,1.5910438209564625e-05
134,1736580060000,1.667028804612709e-05,1.719041034225691e-05,1.667028804612709e-05,1.719041034225691e-05,3.4886145067050003,1.6226148533288777e-05,60.50627489226515,1.596334733174706e-05
135,1736580120000,1.719041034225691e-05,1.719041034225691e-05,1.53096351606137e-05,1.53096351606137e-05,9.35128031984422,1.613886154541496e-05,44.07260688043037,1.597904289305504e-05
136,1736580360000,1.53096351606137e-05,1.567037102539347e-05,1.53096351606137e-05,1.567037102539347e-05,37.214,1.609424340065101e-05,47.043522410044844,1.599945394636275e-05
137,1736580420000,1.567037102539347e-05,1.578553415371038e-05,1.567037102539347e-05,1.578553415371038e-05,8.208531107,1.6064842519989997e-05,47.993325603148385,1.6023452105442868e-05
138,1736580480000,1.578553415371038e-05,1.580750600983858e-05,1.561266961553039e-05,1.580750600983858e-05,120.410016353995,1.6040334280927956e-05,48.18427315997901,1.6040080800988603e-05
139,1736580540000,1.580750600983858e-05,1.65019646167751e-05,1.580750600983858e-05,1.65019646167751e-05,130.0215,1.608429907481816e-05,53.940507577213424,1.6069347494643647e-05
140,1736580600000,1.65019646167751e-05,1.6814293302675e-05,1.65019646167751e-05,1.6814293302675e-05,91.323913064175,1.615382233461405e-05,56.292228246917595,1.6104593421533135e-05
141,1736580720000,1.6814293302675e-05,1.6814293302675e-05,1.670302230369171e-05,1.670302230369171e-05,19.21207784196,1.6206127093573828e-05,55.210683459644834,1.6136664370808462e-05
142,1736580780000,1.670302230369171e-05,1.670302230369171e-05,1.328661246981229e-05,1.328661246981229e-05,125.2157581769975,1.5928078081787015e-05,33.76211314240053,1.6095807062219908e-05
143,1736580840000,1.328661246981229e-05,1.373194573757678e-05,1.328661246981229e-05,1.373194573757678e-05,240.98085984861,1.571892262043366e-05,37.1875862921224,1.6050722941345863e-05
144,1736580900000,1.373194573757678e-05,1.373194573757678e-05,1.266695304681892e-05,1.266695304681892e-05,322.99823653182,1.542825885151797e-05,32.81682728612606,1.5988979380641873e-05
145,1736581020000,1.266695304681892e-05,1.266695304681892e-05,1.1990069161012e-05,1.242452699579303e-05,342.789547121255,1.5142189150972739e-05,31.89778243728522,1.591797668210524e-05
146,1736581140000,1.242452699579303e-05,1.243800481429832e-05,1.242452699579303e-05,1.243800481429832e-05,0.785339706725,1.4884647785575176e-05,32.01178084347517,1.584608502930464e-05
147,1736581200000,1.243800481429832e-05,1.250324707459586e-05,1.24306067500858e-05,1.24306067500858e-05,11.781691068425,1.4650929591719045e-05,31.980136141487154,1.5772203783643952e-05
148,1736581320000,1.24306067500858e-05,1.24306067500858e-05,1.239646851042775e-05,1.239646851042775e-05,6.171422354964999,1.4436219012548445e-05,31.823803033250602,1.569787133203091e-05
149,1736581440000,1.239646851042775e-05,1.239646851042775e-05,1.221063102380036e-05,1.234035414284496e-05,12.016700269535,1.4236612834481447e-05,31.55078056051646,1.562469227378328e-05
150,1736581500000,1.234035414284496e-05,1.234035414284496e-05,1.212165727432e-05,1.212165727432e-05,12.12165727432,1.4035188495418452e-05,30.454185021161358,1.5527861121224758e-05
151,1736581620000,1.212165727432e-05,1.212165727432e-05,1.18840722156e-05,1.18840722156e-05,11.8467171665875,1.3830320278292885e-05,29.264219029946926,1.5424027042136383e-05
152,1736581800000,1.18840722156e-05,1.188585259476305e-05,1.18840722156e-05,1.188585259476305e-05,3.68938932971,1.3645132879861473e-05,29.286517129846516,1.5321708790144688e-05
153,1736581920000,1.188585259476305e-05,1.191174326475e-05,1.188585259476305e-05,1.191174326475e-05,11.91174326475,1.3480048154612762e-05,29.633899407631713,1.5230562756016285e-05
154,1736581980000,1.191174326475e-05,1.191174326475e-05,1.187614916571351e-05,1.187614916571351e-05,3.1666692907,1.3327295869955692e-05,29.419922770691525,1.5121773320163114e-05
155,1736582040000,1.187614916571351e-05,1.187614916571351e-05,1.184472833574986e-05,1.184472833574986e-05,17.548382310850002,1.3186098961936089e-05,29.219349787507998,1.502936807274765e-05
156,1736582100000,1.184472833574986e-05,1.302113605278598e-05,1.184472833574986e-05,1.302113605278598e-05,8.67990935445625,1.3170388208683698e-05,44.48088810962837,1.4959133858529882e-05
157,1736582220000,1.302113605278598e-05,1.302113605278598e-05,1.246242856864833e-05,1.246242856864833e-05,5.0813007711625,1.3102963481061282e-05,40.06278169759985,1.4879287708316599e-05
158,1736582280000,1.246242856864833e-05,1.253180613493662e-05,1.246242856864833e-05,1.253180613493662e-05,4.6495,1.3048567543335124e-05,40.8484658448032,1.4801166732097151e-05
159,1736582460000,1.253180613493662e-05,1.262367480333333e-05,1.253180613493662e-05,1.262367480333333e-05,2.08290634255,1.3008101568096859e-05,41.933908894276065,1.4724442960305458e-05
160,1736582520000,1.262367480333333e-05,1.269273034612725e-05,1.262367480333333e-05,1.269181983942709e-05,5.513101542325,1.2977979498699737e-05,42.77277986725217,1.464951695600121e-05
161,1736582640000,1.269181983942709e-05,1.269181983942709e-05,1.262652728596782e-05,1.262652728596782e-05,1.51998611308,1.2944507859391936e-05,42.144536419743595,1.4570223562338092e-05
